subject_name,video_path,label
/C+/19th/KDH,/home/artmed/Documents/Data_processed/C+/19th/KDH/29_5.mp4,C+
/EA/18th/SHE,/home/artmed/Documents/Data_processed/EA/18th/SHE/76_41.mp4,EA
/C+/19th/KMH,/home/artmed/Documents/Data_processed/C+/19th/KMH/52_2.mp4,C+
/C+/14th/YSJ,/home/artmed/Documents/Data_processed/C+/14th/YSJ/54_7.mp4,C+
/PN/5th/LJ,/home/artmed/Documents/Data_processed/PN/5th/LJ/45_1.mp4,PN
/EA/17th/SSM,/home/artmed/Documents/Data_processed/EA/17th/SSM/9_10.mp4,EA
/PN/18th/SHE,/home/artmed/Documents/Data_processed/PN/18th/SHE/76_0.mp4,PN
/C-/6th/KHD,/home/artmed/Documents/Data_processed/C-/6th/KHD/37_3.mp4,C-
/C-/6th/KHD,/home/artmed/Documents/Data_processed/C-/6th/KHD/37_8.mp4,C-
/EA/13th/PJH,/home/artmed/Documents/Data_processed/EA/13th/PJH/18_21.mp4,EA
/PN/14th/LKY,/home/artmed/Documents/Data_processed/PN/14th/LKY/35_4.mp4,PN
/EA/13th/PJH,/home/artmed/Documents/Data_processed/EA/13th/PJH/18_6.mp4,EA
/EA/18th/WDH,/home/artmed/Documents/Data_processed/EA/18th/WDH/12_50.mp4,EA
/PN/14th/LKY,/home/artmed/Documents/Data_processed/PN/14th/LKY/35_8.mp4,PN
/EA/15th/HTK,/home/artmed/Documents/Data_processed/EA/15th/HTK/46_48.mp4,EA
/C+/14th/KSE,/home/artmed/Documents/Data_processed/C+/14th/KSE/71_9.mp4,C+
/C-/6th/KHD,/home/artmed/Documents/Data_processed/C-/6th/KHD/37_4.mp4,C-
/C-/6th/KHD,/home/artmed/Documents/Data_processed/C-/6th/KHD/37_4.mp4,C-
/EA/12th/LJM,/home/artmed/Documents/Data_processed/EA/12th/LJM/40_66.mp4,EA
/C-/6th/KHD,/home/artmed/Documents/Data_processed/C-/6th/KHD/37_4.mp4,C-
/EA/17th/SSM,/home/artmed/Documents/Data_processed/EA/17th/SSM/9_21.mp4,EA
/EA/17th/YCM,/home/artmed/Documents/Data_processed/EA/17th/YCM/47_7.mp4,EA
/PN/5th/LJ,/home/artmed/Documents/Data_processed/PN/5th/LJ/45_1.mp4,PN
/C-/6th/KHD,/home/artmed/Documents/Data_processed/C-/6th/KHD/37_3.mp4,C-
/C+/19th/JJH,/home/artmed/Documents/Data_processed/C+/19th/JJH/34_8.mp4,C+
/PN/23th/HSY,/home/artmed/Documents/Data_processed/PN/23th/HSY/55_1.mp4,PN
/PN/23th/HSY,/home/artmed/Documents/Data_processed/PN/23th/HSY/55_1.mp4,PN
/EA/17th/SSM,/home/artmed/Documents/Data_processed/EA/17th/SSM/9_27.mp4,EA
/PN/14th/LKY,/home/artmed/Documents/Data_processed/PN/14th/LKY/35_3.mp4,PN
/C-/6th/KHD,/home/artmed/Documents/Data_processed/C-/6th/KHD/37_3.mp4,C-
/C+/14th/YSJ,/home/artmed/Documents/Data_processed/C+/14th/YSJ/54_5.mp4,C+
/PN/5th/LJ,/home/artmed/Documents/Data_processed/PN/5th/LJ/45_1.mp4,PN
/C+/12th/LJM,/home/artmed/Documents/Data_processed/C+/12th/LJM/14_20.mp4,C+
/C+/13th/KYW,/home/artmed/Documents/Data_processed/C+/13th/KYW/3_46.mp4,C+
/PN/18th/SHE,/home/artmed/Documents/Data_processed/PN/18th/SHE/76_0.mp4,PN
/C-/6th/KHD,/home/artmed/Documents/Data_processed/C-/6th/KHD/37_7.mp4,C-
/C+/12th/LJM,/home/artmed/Documents/Data_processed/C+/12th/LJM/25_52.mp4,C+
/C+/12th/UJH,/home/artmed/Documents/Data_processed/C+/12th/UJH/8_5.mp4,C+
/C+/13th/PJH,/home/artmed/Documents/Data_processed/C+/13th/PJH/33_96.mp4,C+
/C+/19th/KMH,/home/artmed/Documents/Data_processed/C+/19th/KMH/52_23.mp4,C+
/C-/5th/KYJ,/home/artmed/Documents/Data_processed/C-/5th/KYJ/6_0.mp4,C-
/PN/18th/SHE,/home/artmed/Documents/Data_processed/PN/18th/SHE/76_0.mp4,PN
/C+/14th/KSE,/home/artmed/Documents/Data_processed/C+/14th/KSE/71_13.mp4,C+
/EA/12th/LDK,/home/artmed/Documents/Data_processed/EA/12th/LDK/4_29.mp4,EA
/C+/17th/SSM,/home/artmed/Documents/Data_processed/C+/17th/SSM/42_26.mp4,C+
/EA/12th/LDK,/home/artmed/Documents/Data_processed/EA/12th/LDK/4_14.mp4,EA
/EA/19th/JJH,/home/artmed/Documents/Data_processed/EA/19th/JJH/39_75.mp4,EA
/C-/6th/KHD,/home/artmed/Documents/Data_processed/C-/6th/KHD/37_5.mp4,C-
/EA/12th/UJH,/home/artmed/Documents/Data_processed/EA/12th/UJH/8_21.mp4,EA
/C+/15th/CSH,/home/artmed/Documents/Data_processed/C+/15th/CSH/13_63.mp4,C+
/C+/17th/YCM,/home/artmed/Documents/Data_processed/C+/17th/YCM/62_11.mp4,C+
/EA/5th/KYJ,/home/artmed/Documents/Data_processed/EA/5th/KYJ/7_59.mp4,EA
/EA/15th/HTK,/home/artmed/Documents/Data_processed/EA/15th/HTK/46_12.mp4,EA
/C+/13th/PJH,/home/artmed/Documents/Data_processed/C+/13th/PJH/32_49.mp4,C+
/C-/6th/KHD,/home/artmed/Documents/Data_processed/C-/6th/KHD/37_5.mp4,C-
/PN/6th/KHD,/home/artmed/Documents/Data_processed/PN/6th/KHD/37_1.mp4,PN
/C-/6th/KHD,/home/artmed/Documents/Data_processed/C-/6th/KHD/37_0.mp4,C-
/PN/6th/KHD,/home/artmed/Documents/Data_processed/PN/6th/KHD/37_1.mp4,PN
/C-/6th/KHD,/home/artmed/Documents/Data_processed/C-/6th/KHD/37_7.mp4,C-
/PN/19th/KDH,/home/artmed/Documents/Data_processed/PN/19th/KDH/67_0.mp4,PN
/EA/19th/KDH,/home/artmed/Documents/Data_processed/EA/19th/KDH/67_47.mp4,EA
/C-/6th/KHD,/home/artmed/Documents/Data_processed/C-/6th/KHD/41_9.mp4,C-
/EA/14th/KSE,/home/artmed/Documents/Data_processed/EA/14th/KSE/44_8.mp4,EA
/C-/6th/KHD,/home/artmed/Documents/Data_processed/C-/6th/KHD/37_1.mp4,C-
/PN/14th/LKY,/home/artmed/Documents/Data_processed/PN/14th/LKY/35_8.mp4,PN
/PN/19th/HHS,/home/artmed/Documents/Data_processed/PN/19th/HHS/31_0.mp4,PN
/EA/18th/WDH,/home/artmed/Documents/Data_processed/EA/18th/WDH/4_5.mp4,EA
/C+/15th/CSH,/home/artmed/Documents/Data_processed/C+/15th/CSH/11_17.mp4,C+
/C-/6th/KHD,/home/artmed/Documents/Data_processed/C-/6th/KHD/37_7.mp4,C-
/C-/6th/KHD,/home/artmed/Documents/Data_processed/C-/6th/KHD/37_1.mp4,C-
/EA/18th/SHE,/home/artmed/Documents/Data_processed/EA/18th/SHE/53_2.mp4,EA
/C-/6th/KHD,/home/artmed/Documents/Data_processed/C-/6th/KHD/41_9.mp4,C-
/C-/6th/KHD,/home/artmed/Documents/Data_processed/C-/6th/KHD/37_6.mp4,C-
/PN/6th/KHD,/home/artmed/Documents/Data_processed/PN/6th/KHD/37_0.mp4,PN
/EA/15th/HTK,/home/artmed/Documents/Data_processed/EA/15th/HTK/46_14.mp4,EA
/C-/6th/KHD,/home/artmed/Documents/Data_processed/C-/6th/KHD/41_9.mp4,C-
/C-/6th/KHD,/home/artmed/Documents/Data_processed/C-/6th/KHD/37_4.mp4,C-
/C+/17th/SSM,/home/artmed/Documents/Data_processed/C+/17th/SSM/27_12.mp4,C+
/C+/14th/YSJ,/home/artmed/Documents/Data_processed/C+/14th/YSJ/75_22.mp4,C+
/C-/6th/KHD,/home/artmed/Documents/Data_processed/C-/6th/KHD/37_2.mp4,C-
/C-/6th/KHD,/home/artmed/Documents/Data_processed/C-/6th/KHD/37_5.mp4,C-
/C+/19th/JJH,/home/artmed/Documents/Data_processed/C+/19th/JJH/34_23.mp4,C+
/C+/13th/KYW,/home/artmed/Documents/Data_processed/C+/13th/KYW/3_15.mp4,C+
/EA/19th/KMH,/home/artmed/Documents/Data_processed/EA/19th/KMH/68_34.mp4,EA
/C+/15th/CSH,/home/artmed/Documents/Data_processed/C+/15th/CSH/13_85.mp4,C+
/PN/14th/LKY,/home/artmed/Documents/Data_processed/PN/14th/LKY/35_0.mp4,PN
/C-/6th/KHD,/home/artmed/Documents/Data_processed/C-/6th/KHD/37_0.mp4,C-
/C+/17th/SSM,/home/artmed/Documents/Data_processed/C+/17th/SSM/27_11.mp4,C+
/EA/19th/JJH,/home/artmed/Documents/Data_processed/EA/19th/JJH/34_51.mp4,EA
/C-/6th/KHD,/home/artmed/Documents/Data_processed/C-/6th/KHD/37_6.mp4,C-
/C-/6th/KHD,/home/artmed/Documents/Data_processed/C-/6th/KHD/41_9.mp4,C-
/C+/13th/KBK,/home/artmed/Documents/Data_processed/C+/13th/KBK/38_16.mp4,C+
/C-/5th/KYJ,/home/artmed/Documents/Data_processed/C-/5th/KYJ/6_0.mp4,C-
/C-/19th/HHS,/home/artmed/Documents/Data_processed/C-/19th/HHS/31_0.mp4,C-
/C-/6th/KHD,/home/artmed/Documents/Data_processed/C-/6th/KHD/41_9.mp4,C-
/PN/14th/LKY,/home/artmed/Documents/Data_processed/PN/14th/LKY/35_3.mp4,PN
/PN/14th/LKY,/home/artmed/Documents/Data_processed/PN/14th/LKY/35_8.mp4,PN
/EA/12th/LJM,/home/artmed/Documents/Data_processed/EA/12th/LJM/40_77.mp4,EA
/C-/6th/KHD,/home/artmed/Documents/Data_processed/C-/6th/KHD/37_7.mp4,C-
/PN/14th/LKY,/home/artmed/Documents/Data_processed/PN/14th/LKY/35_7.mp4,PN
/C+/13th/PJH,/home/artmed/Documents/Data_processed/C+/13th/PJH/33_66.mp4,C+
/C-/6th/KHD,/home/artmed/Documents/Data_processed/C-/6th/KHD/37_6.mp4,C-
/C-/6th/KHD,/home/artmed/Documents/Data_processed/C-/6th/KHD/41_9.mp4,C-
/EA/19th/HHS,/home/artmed/Documents/Data_processed/EA/19th/HHS/23_19.mp4,EA
/PN/14th/LKY,/home/artmed/Documents/Data_processed/PN/14th/LKY/35_9.mp4,PN
/EA/5th/KYJ,/home/artmed/Documents/Data_processed/EA/5th/KYJ/7_67.mp4,EA
/EA/21th/KSJ,/home/artmed/Documents/Data_processed/EA/21th/KSJ/50_3.mp4,EA
/PN/14th/LKY,/home/artmed/Documents/Data_processed/PN/14th/LKY/35_6.mp4,PN
/C-/6th/KHD,/home/artmed/Documents/Data_processed/C-/6th/KHD/37_0.mp4,C-
/PN/18th/SHE,/home/artmed/Documents/Data_processed/PN/18th/SHE/76_0.mp4,PN
/C-/18th/WDH,/home/artmed/Documents/Data_processed/C-/18th/WDH/4_0.mp4,C-
/C-/6th/KHD,/home/artmed/Documents/Data_processed/C-/6th/KHD/37_8.mp4,C-
/PN/19th/HHS,/home/artmed/Documents/Data_processed/PN/19th/HHS/31_0.mp4,PN
/C+/15th/CSH,/home/artmed/Documents/Data_processed/C+/15th/CSH/13_73.mp4,C+
/C-/6th/KHD,/home/artmed/Documents/Data_processed/C-/6th/KHD/37_2.mp4,C-
/C-/6th/KHD,/home/artmed/Documents/Data_processed/C-/6th/KHD/37_0.mp4,C-
/C+/14th/KSE,/home/artmed/Documents/Data_processed/C+/14th/KSE/71_10.mp4,C+
/PN/19th/KDH,/home/artmed/Documents/Data_processed/PN/19th/KDH/67_0.mp4,PN
/C-/6th/KHD,/home/artmed/Documents/Data_processed/C-/6th/KHD/37_7.mp4,C-
/PN/18th/SHE,/home/artmed/Documents/Data_processed/PN/18th/SHE/76_0.mp4,PN
/EA/18th/YSW,/home/artmed/Documents/Data_processed/EA/18th/YSW/17_43.mp4,EA
/EA/13th/KYW,/home/artmed/Documents/Data_processed/EA/13th/KYW/26_53.mp4,EA
/PN/19th/HHS,/home/artmed/Documents/Data_processed/PN/19th/HHS/31_0.mp4,PN
/C+/19th/JJH,/home/artmed/Documents/Data_processed/C+/19th/JJH/34_12.mp4,C+
/PN/14th/LKY,/home/artmed/Documents/Data_processed/PN/14th/LKY/35_0.mp4,PN
/EA/18th/KYH,/home/artmed/Documents/Data_processed/EA/18th/KYH/22_0.mp4,EA
/PN/5th/LJ,/home/artmed/Documents/Data_processed/PN/5th/LJ/45_0.mp4,PN
/PN/14th/LKY,/home/artmed/Documents/Data_processed/PN/14th/LKY/35_8.mp4,PN
/EA/14th/KSE,/home/artmed/Documents/Data_processed/EA/14th/KSE/44_9.mp4,EA
/PN/5th/LJ,/home/artmed/Documents/Data_processed/PN/5th/LJ/45_2.mp4,PN
/C+/13th/KBK,/home/artmed/Documents/Data_processed/C+/13th/KBK/24_4.mp4,C+
/C-/6th/KHD,/home/artmed/Documents/Data_processed/C-/6th/KHD/37_2.mp4,C-
/C+/19th/KMH,/home/artmed/Documents/Data_processed/C+/19th/KMH/52_10.mp4,C+
/PN/5th/LJ,/home/artmed/Documents/Data_processed/PN/5th/LJ/45_1.mp4,PN
/C+/19th/JJH,/home/artmed/Documents/Data_processed/C+/19th/JJH/39_88.mp4,C+
/PN/6th/KHD,/home/artmed/Documents/Data_processed/PN/6th/KHD/37_2.mp4,PN
/PN/14th/LKY,/home/artmed/Documents/Data_processed/PN/14th/LKY/35_3.mp4,PN
/PN/14th/LKY,/home/artmed/Documents/Data_processed/PN/14th/LKY/35_9.mp4,PN
/EA/15th/KEJ,/home/artmed/Documents/Data_processed/EA/15th/KEJ/3_5.mp4,EA
/C-/6th/KHD,/home/artmed/Documents/Data_processed/C-/6th/KHD/37_0.mp4,C-
/PN/6th/KHD,/home/artmed/Documents/Data_processed/PN/6th/KHD/41_9.mp4,PN
/C-/6th/KHD,/home/artmed/Documents/Data_processed/C-/6th/KHD/37_0.mp4,C-
/C-/6th/KHD,/home/artmed/Documents/Data_processed/C-/6th/KHD/37_3.mp4,C-
/C-/6th/KHD,/home/artmed/Documents/Data_processed/C-/6th/KHD/37_7.mp4,C-
/C-/6th/KHD,/home/artmed/Documents/Data_processed/C-/6th/KHD/37_5.mp4,C-
/C+/17th/SSM,/home/artmed/Documents/Data_processed/C+/17th/SSM/27_4.mp4,C+
/EA/18th/KYH,/home/artmed/Documents/Data_processed/EA/18th/KYH/28_76.mp4,EA
/EA/15th/KEJ,/home/artmed/Documents/Data_processed/EA/15th/KEJ/3_4.mp4,EA
/C-/6th/KHD,/home/artmed/Documents/Data_processed/C-/6th/KHD/37_4.mp4,C-
/C-/6th/KHD,/home/artmed/Documents/Data_processed/C-/6th/KHD/37_0.mp4,C-
/C-/18th/WDH,/home/artmed/Documents/Data_processed/C-/18th/WDH/4_0.mp4,C-
/PN/6th/KHD,/home/artmed/Documents/Data_processed/PN/6th/KHD/37_2.mp4,PN
/C-/19th/HHS,/home/artmed/Documents/Data_processed/C-/19th/HHS/31_0.mp4,C-
/EA/5th/KYJ,/home/artmed/Documents/Data_processed/EA/5th/KYJ/7_60.mp4,EA
/PN/18th/SHE,/home/artmed/Documents/Data_processed/PN/18th/SHE/76_0.mp4,PN
/C+/13th/KBK,/home/artmed/Documents/Data_processed/C+/13th/KBK/38_17.mp4,C+
/PN/14th/LKY,/home/artmed/Documents/Data_processed/PN/14th/LKY/35_1.mp4,PN
/C-/6th/KHD,/home/artmed/Documents/Data_processed/C-/6th/KHD/37_7.mp4,C-
/EA/19th/HHS,/home/artmed/Documents/Data_processed/EA/19th/HHS/77_114.mp4,EA
/C-/6th/KHD,/home/artmed/Documents/Data_processed/C-/6th/KHD/37_0.mp4,C-
/C+/18th/LJW,/home/artmed/Documents/Data_processed/C+/18th/LJW/21_3.mp4,C+
/C+/12th/LDK,/home/artmed/Documents/Data_processed/C+/12th/LDK/4_13.mp4,C+
/C-/6th/KHD,/home/artmed/Documents/Data_processed/C-/6th/KHD/37_2.mp4,C-
/EA/19th/JJH,/home/artmed/Documents/Data_processed/EA/19th/JJH/5_116.mp4,EA
/EA/5th/KYJ,/home/artmed/Documents/Data_processed/EA/5th/KYJ/6_9.mp4,EA
/PN/14th/LKY,/home/artmed/Documents/Data_processed/PN/14th/LKY/35_0.mp4,PN
/PN/14th/LKY,/home/artmed/Documents/Data_processed/PN/14th/LKY/35_7.mp4,PN
/PN/19th/HHS,/home/artmed/Documents/Data_processed/PN/19th/HHS/31_1.mp4,PN
/C+/12th/UJH,/home/artmed/Documents/Data_processed/C+/12th/UJH/8_7.mp4,C+
/C+/14th/YSJ,/home/artmed/Documents/Data_processed/C+/14th/YSJ/75_38.mp4,C+
/EA/19th/JJH,/home/artmed/Documents/Data_processed/EA/19th/JJH/2_6.mp4,EA
/C-/6th/KHD,/home/artmed/Documents/Data_processed/C-/6th/KHD/37_2.mp4,C-
/C-/6th/KHD,/home/artmed/Documents/Data_processed/C-/6th/KHD/37_8.mp4,C-
/PN/14th/LKY,/home/artmed/Documents/Data_processed/PN/14th/LKY/35_7.mp4,PN
/C-/6th/KHD,/home/artmed/Documents/Data_processed/C-/6th/KHD/37_3.mp4,C-
/C+/5th/LJ,/home/artmed/Documents/Data_processed/C+/5th/LJ/45_0.mp4,C+
/C+/14th/YSJ,/home/artmed/Documents/Data_processed/C+/14th/YSJ/54_8.mp4,C+
/C+/15th/CSH,/home/artmed/Documents/Data_processed/C+/15th/CSH/13_55.mp4,C+
/C+/19th/JJH,/home/artmed/Documents/Data_processed/C+/19th/JJH/34_30.mp4,C+
/C-/18th/WDH,/home/artmed/Documents/Data_processed/C-/18th/WDH/4_0.mp4,C-
/EA/19th/KMH,/home/artmed/Documents/Data_processed/EA/19th/KMH/68_45.mp4,EA
/PN/23th/HSY,/home/artmed/Documents/Data_processed/PN/23th/HSY/55_1.mp4,PN
/PN/6th/KHD,/home/artmed/Documents/Data_processed/PN/6th/KHD/37_0.mp4,PN
/C+/13th/KBK,/home/artmed/Documents/Data_processed/C+/13th/KBK/38_15.mp4,C+
/EA/19th/KDH,/home/artmed/Documents/Data_processed/EA/19th/KDH/29_27.mp4,EA
/C-/6th/KHD,/home/artmed/Documents/Data_processed/C-/6th/KHD/37_8.mp4,C-
/EA/18th/KYH,/home/artmed/Documents/Data_processed/EA/18th/KYH/22_38.mp4,EA
/C-/5th/KYJ,/home/artmed/Documents/Data_processed/C-/5th/KYJ/6_0.mp4,C-
/EA/18th/LDM,/home/artmed/Documents/Data_processed/EA/18th/LDM/1_4.mp4,EA
/PN/6th/KHD,/home/artmed/Documents/Data_processed/PN/6th/KHD/37_1.mp4,PN
/C+/13th/KBK,/home/artmed/Documents/Data_processed/C+/13th/KBK/24_7.mp4,C+
/PN/14th/LKY,/home/artmed/Documents/Data_processed/PN/14th/LKY/35_0.mp4,PN
/C+/13th/PJH,/home/artmed/Documents/Data_processed/C+/13th/PJH/33_97.mp4,C+
/C+/14th/KSE,/home/artmed/Documents/Data_processed/C+/14th/KSE/71_12.mp4,C+
/C+/19th/KDH,/home/artmed/Documents/Data_processed/C+/19th/KDH/67_14.mp4,C+
/C-/6th/KHD,/home/artmed/Documents/Data_processed/C-/6th/KHD/41_9.mp4,C-
/PN/14th/LKY,/home/artmed/Documents/Data_processed/PN/14th/LKY/35_9.mp4,PN
/C+/12th/LJM,/home/artmed/Documents/Data_processed/C+/12th/LJM/14_4.mp4,C+
/C-/19th/HHS,/home/artmed/Documents/Data_processed/C-/19th/HHS/31_0.mp4,C-
/C-/18th/WDH,/home/artmed/Documents/Data_processed/C-/18th/WDH/4_0.mp4,C-
/EA/5th/KYJ,/home/artmed/Documents/Data_processed/EA/5th/KYJ/6_39.mp4,EA
/C+/17th/SSM,/home/artmed/Documents/Data_processed/C+/17th/SSM/27_2.mp4,C+
/PN/19th/HHS,/home/artmed/Documents/Data_processed/PN/19th/HHS/31_1.mp4,PN
/C+/17th/YCM,/home/artmed/Documents/Data_processed/C+/17th/YCM/62_8.mp4,C+
/PN/18th/SHE,/home/artmed/Documents/Data_processed/PN/18th/SHE/76_0.mp4,PN
/EA/19th/HHS,/home/artmed/Documents/Data_processed/EA/19th/HHS/31_68.mp4,EA
/EA/12th/LJM,/home/artmed/Documents/Data_processed/EA/12th/LJM/40_72.mp4,EA
/PN/14th/LKY,/home/artmed/Documents/Data_processed/PN/14th/LKY/35_1.mp4,PN
/C+/19th/JJH,/home/artmed/Documents/Data_processed/C+/19th/JJH/39_60.mp4,C+
/EA/13th/PJH,/home/artmed/Documents/Data_processed/EA/13th/PJH/33_70.mp4,EA
/PN/14th/LKY,/home/artmed/Documents/Data_processed/PN/14th/LKY/35_5.mp4,PN
/EA/13th/KYW,/home/artmed/Documents/Data_processed/EA/13th/KYW/3_4.mp4,EA
/EA/18th/KYH,/home/artmed/Documents/Data_processed/EA/18th/KYH/22_28.mp4,EA
/C+/17th/SSM,/home/artmed/Documents/Data_processed/C+/17th/SSM/42_19.mp4,C+
/C-/18th/WDH,/home/artmed/Documents/Data_processed/C-/18th/WDH/4_0.mp4,C-
/PN/19th/HHS,/home/artmed/Documents/Data_processed/PN/19th/HHS/31_1.mp4,PN
/EA/18th/SHE,/home/artmed/Documents/Data_processed/EA/18th/SHE/76_38.mp4,EA
/C+/19th/KMH,/home/artmed/Documents/Data_processed/C+/19th/KMH/52_38.mp4,C+
/C+/13th/PJH,/home/artmed/Documents/Data_processed/C+/13th/PJH/18_9.mp4,C+
/PN/12th/UJH,/home/artmed/Documents/Data_processed/PN/12th/UJH/8_0.mp4,PN
/C-/6th/KHD,/home/artmed/Documents/Data_processed/C-/6th/KHD/37_4.mp4,C-
/C+/19th/JJH,/home/artmed/Documents/Data_processed/C+/19th/JJH/39_51.mp4,C+
/PN/5th/LJ,/home/artmed/Documents/Data_processed/PN/5th/LJ/45_1.mp4,PN
