subject_name,video_path,label
\EA\14th\LKY,C:\Users\36394\Study\GWU\PHD in Biomedical Engineer\Research\FOS\Autism_dataset\Data_processed\EA\14th\LKY\35_17.mp4,EA
\C+\12th\UJH,C:\Users\36394\Study\GWU\PHD in Biomedical Engineer\Research\FOS\Autism_dataset\Data_processed\C+\12th\UJH\8_1.mp4,C+
\C+\19th\JJH,C:\Users\36394\Study\GWU\PHD in Biomedical Engineer\Research\FOS\Autism_dataset\Data_processed\C+\19th\JJH\34_42.mp4,C+
\EA\13th\KYW,C:\Users\36394\Study\GWU\PHD in Biomedical Engineer\Research\FOS\Autism_dataset\Data_processed\EA\13th\KYW\26_50.mp4,EA
\C+\14th\KSE,C:\Users\36394\Study\GWU\PHD in Biomedical Engineer\Research\FOS\Autism_dataset\Data_processed\C+\14th\KSE\71_8.mp4,C+
\C+\15th\CSH,C:\Users\36394\Study\GWU\PHD in Biomedical Engineer\Research\FOS\Autism_dataset\Data_processed\C+\15th\CSH\11_15.mp4,C+
\EA\13th\PJH,C:\Users\36394\Study\GWU\PHD in Biomedical Engineer\Research\FOS\Autism_dataset\Data_processed\EA\13th\PJH\33_104.mp4,EA
\PN\5th\LJ,C:\Users\36394\Study\GWU\PHD in Biomedical Engineer\Research\FOS\Autism_dataset\Data_processed\PN\5th\LJ\45_1.mp4,PN
\C+\14th\YSJ,C:\Users\36394\Study\GWU\PHD in Biomedical Engineer\Research\FOS\Autism_dataset\Data_processed\C+\14th\YSJ\75_36.mp4,C+
\C+\13th\PJH,C:\Users\36394\Study\GWU\PHD in Biomedical Engineer\Research\FOS\Autism_dataset\Data_processed\C+\13th\PJH\18_6.mp4,C+
\PN\14th\LKY,C:\Users\36394\Study\GWU\PHD in Biomedical Engineer\Research\FOS\Autism_dataset\Data_processed\PN\14th\LKY\35_7.mp4,PN
\EA\19th\HHS,C:\Users\36394\Study\GWU\PHD in Biomedical Engineer\Research\FOS\Autism_dataset\Data_processed\EA\19th\HHS\77_102.mp4,EA
\C+\18th\WDH,C:\Users\36394\Study\GWU\PHD in Biomedical Engineer\Research\FOS\Autism_dataset\Data_processed\C+\18th\WDH\10_7.mp4,C+
\C+\15th\CSH,C:\Users\36394\Study\GWU\PHD in Biomedical Engineer\Research\FOS\Autism_dataset\Data_processed\C+\15th\CSH\13_48.mp4,C+
\EA\19th\HHS,C:\Users\36394\Study\GWU\PHD in Biomedical Engineer\Research\FOS\Autism_dataset\Data_processed\EA\19th\HHS\77_74.mp4,EA
\C+\15th\CSH,C:\Users\36394\Study\GWU\PHD in Biomedical Engineer\Research\FOS\Autism_dataset\Data_processed\C+\15th\CSH\13_78.mp4,C+
\EA\19th\HHS,C:\Users\36394\Study\GWU\PHD in Biomedical Engineer\Research\FOS\Autism_dataset\Data_processed\EA\19th\HHS\77_81.mp4,EA
\PN\6th\KHD,C:\Users\36394\Study\GWU\PHD in Biomedical Engineer\Research\FOS\Autism_dataset\Data_processed\PN\6th\KHD\41_9.mp4,PN
\C-\18th\WDH,C:\Users\36394\Study\GWU\PHD in Biomedical Engineer\Research\FOS\Autism_dataset\Data_processed\C-\18th\WDH\4_0.mp4,C-
\PN\14th\LKY,C:\Users\36394\Study\GWU\PHD in Biomedical Engineer\Research\FOS\Autism_dataset\Data_processed\PN\14th\LKY\35_9.mp4,PN
\C+\13th\KYW,C:\Users\36394\Study\GWU\PHD in Biomedical Engineer\Research\FOS\Autism_dataset\Data_processed\C+\13th\KYW\26_60.mp4,C+
\PN\14th\LKY,C:\Users\36394\Study\GWU\PHD in Biomedical Engineer\Research\FOS\Autism_dataset\Data_processed\PN\14th\LKY\35_5.mp4,PN
\PN\6th\KHD,C:\Users\36394\Study\GWU\PHD in Biomedical Engineer\Research\FOS\Autism_dataset\Data_processed\PN\6th\KHD\41_9.mp4,PN
\EA\24th\JSM,C:\Users\36394\Study\GWU\PHD in Biomedical Engineer\Research\FOS\Autism_dataset\Data_processed\EA\24th\JSM\57_37.mp4,EA
\C+\14th\YSJ,C:\Users\36394\Study\GWU\PHD in Biomedical Engineer\Research\FOS\Autism_dataset\Data_processed\C+\14th\YSJ\75_41.mp4,C+
\C+\13th\KYW,C:\Users\36394\Study\GWU\PHD in Biomedical Engineer\Research\FOS\Autism_dataset\Data_processed\C+\13th\KYW\26_64.mp4,C+
\EA\13th\PJH,C:\Users\36394\Study\GWU\PHD in Biomedical Engineer\Research\FOS\Autism_dataset\Data_processed\EA\13th\PJH\33_99.mp4,EA
\PN\6th\KHD,C:\Users\36394\Study\GWU\PHD in Biomedical Engineer\Research\FOS\Autism_dataset\Data_processed\PN\6th\KHD\41_7.mp4,PN
\C+\13th\KYW,C:\Users\36394\Study\GWU\PHD in Biomedical Engineer\Research\FOS\Autism_dataset\Data_processed\C+\13th\KYW\3_36.mp4,C+
\EA\19th\KDH,C:\Users\36394\Study\GWU\PHD in Biomedical Engineer\Research\FOS\Autism_dataset\Data_processed\EA\19th\KDH\67_61.mp4,EA
\C+\13th\KYW,C:\Users\36394\Study\GWU\PHD in Biomedical Engineer\Research\FOS\Autism_dataset\Data_processed\C+\13th\KYW\26_62.mp4,C+
\C+\19th\JJH,C:\Users\36394\Study\GWU\PHD in Biomedical Engineer\Research\FOS\Autism_dataset\Data_processed\C+\19th\JJH\39_98.mp4,C+
\PN\14th\LKY,C:\Users\36394\Study\GWU\PHD in Biomedical Engineer\Research\FOS\Autism_dataset\Data_processed\PN\14th\LKY\35_4.mp4,PN
\EA\5th\KYJ,C:\Users\36394\Study\GWU\PHD in Biomedical Engineer\Research\FOS\Autism_dataset\Data_processed\EA\5th\KYJ\6_5.mp4,EA
\PN\14th\LKY,C:\Users\36394\Study\GWU\PHD in Biomedical Engineer\Research\FOS\Autism_dataset\Data_processed\PN\14th\LKY\35_6.mp4,PN
\C-\6th\KHD,C:\Users\36394\Study\GWU\PHD in Biomedical Engineer\Research\FOS\Autism_dataset\Data_processed\C-\6th\KHD\37_4.mp4,C-
\C-\6th\KHD,C:\Users\36394\Study\GWU\PHD in Biomedical Engineer\Research\FOS\Autism_dataset\Data_processed\C-\6th\KHD\41_9.mp4,C-
\EA\14th\LKY,C:\Users\36394\Study\GWU\PHD in Biomedical Engineer\Research\FOS\Autism_dataset\Data_processed\EA\14th\LKY\35_18.mp4,EA
\PN\23th\HSY,C:\Users\36394\Study\GWU\PHD in Biomedical Engineer\Research\FOS\Autism_dataset\Data_processed\PN\23th\HSY\55_1.mp4,PN
\EA\14th\KSE,C:\Users\36394\Study\GWU\PHD in Biomedical Engineer\Research\FOS\Autism_dataset\Data_processed\EA\14th\KSE\69_41.mp4,EA
\EA\19th\JJH,C:\Users\36394\Study\GWU\PHD in Biomedical Engineer\Research\FOS\Autism_dataset\Data_processed\EA\19th\JJH\5_114.mp4,EA
\PN\19th\KDH,C:\Users\36394\Study\GWU\PHD in Biomedical Engineer\Research\FOS\Autism_dataset\Data_processed\PN\19th\KDH\67_0.mp4,PN
\EA\18th\LDM,C:\Users\36394\Study\GWU\PHD in Biomedical Engineer\Research\FOS\Autism_dataset\Data_processed\EA\18th\LDM\8_68.mp4,EA
\C+\19th\KDH,C:\Users\36394\Study\GWU\PHD in Biomedical Engineer\Research\FOS\Autism_dataset\Data_processed\C+\19th\KDH\29_9.mp4,C+
\C-\6th\KHD,C:\Users\36394\Study\GWU\PHD in Biomedical Engineer\Research\FOS\Autism_dataset\Data_processed\C-\6th\KHD\37_8.mp4,C-
\C-\6th\KHD,C:\Users\36394\Study\GWU\PHD in Biomedical Engineer\Research\FOS\Autism_dataset\Data_processed\C-\6th\KHD\37_8.mp4,C-
\EA\15th\HTK,C:\Users\36394\Study\GWU\PHD in Biomedical Engineer\Research\FOS\Autism_dataset\Data_processed\EA\15th\HTK\46_4.mp4,EA
\C-\6th\KHD,C:\Users\36394\Study\GWU\PHD in Biomedical Engineer\Research\FOS\Autism_dataset\Data_processed\C-\6th\KHD\37_8.mp4,C-
\EA\5th\KYJ,C:\Users\36394\Study\GWU\PHD in Biomedical Engineer\Research\FOS\Autism_dataset\Data_processed\EA\5th\KYJ\6_9.mp4,EA
\EA\5th\KYJ,C:\Users\36394\Study\GWU\PHD in Biomedical Engineer\Research\FOS\Autism_dataset\Data_processed\EA\5th\KYJ\6_40.mp4,EA
\PN\14th\LKY,C:\Users\36394\Study\GWU\PHD in Biomedical Engineer\Research\FOS\Autism_dataset\Data_processed\PN\14th\LKY\35_4.mp4,PN
\C-\6th\KHD,C:\Users\36394\Study\GWU\PHD in Biomedical Engineer\Research\FOS\Autism_dataset\Data_processed\C-\6th\KHD\37_4.mp4,C-
\C+\12th\LJM,C:\Users\36394\Study\GWU\PHD in Biomedical Engineer\Research\FOS\Autism_dataset\Data_processed\C+\12th\LJM\14_17.mp4,C+
\PN\14th\LKY,C:\Users\36394\Study\GWU\PHD in Biomedical Engineer\Research\FOS\Autism_dataset\Data_processed\PN\14th\LKY\35_7.mp4,PN
\PN\14th\LKY,C:\Users\36394\Study\GWU\PHD in Biomedical Engineer\Research\FOS\Autism_dataset\Data_processed\PN\14th\LKY\35_7.mp4,PN
\EA\5th\LJ,C:\Users\36394\Study\GWU\PHD in Biomedical Engineer\Research\FOS\Autism_dataset\Data_processed\EA\5th\LJ\45_0.mp4,EA
\PN\5th\LJ,C:\Users\36394\Study\GWU\PHD in Biomedical Engineer\Research\FOS\Autism_dataset\Data_processed\PN\5th\LJ\45_0.mp4,PN
\C-\6th\KHD,C:\Users\36394\Study\GWU\PHD in Biomedical Engineer\Research\FOS\Autism_dataset\Data_processed\C-\6th\KHD\37_4.mp4,C-
\C+\19th\JJH,C:\Users\36394\Study\GWU\PHD in Biomedical Engineer\Research\FOS\Autism_dataset\Data_processed\C+\19th\JJH\39_95.mp4,C+
\PN\14th\LKY,C:\Users\36394\Study\GWU\PHD in Biomedical Engineer\Research\FOS\Autism_dataset\Data_processed\PN\14th\LKY\35_4.mp4,PN
\C+\17th\SSM,C:\Users\36394\Study\GWU\PHD in Biomedical Engineer\Research\FOS\Autism_dataset\Data_processed\C+\17th\SSM\27_18.mp4,C+
\C+\14th\YSJ,C:\Users\36394\Study\GWU\PHD in Biomedical Engineer\Research\FOS\Autism_dataset\Data_processed\C+\14th\YSJ\54_21.mp4,C+
\PN\14th\LKY,C:\Users\36394\Study\GWU\PHD in Biomedical Engineer\Research\FOS\Autism_dataset\Data_processed\PN\14th\LKY\35_6.mp4,PN
\C-\6th\KHD,C:\Users\36394\Study\GWU\PHD in Biomedical Engineer\Research\FOS\Autism_dataset\Data_processed\C-\6th\KHD\37_3.mp4,C-
\C+\17th\SSM,C:\Users\36394\Study\GWU\PHD in Biomedical Engineer\Research\FOS\Autism_dataset\Data_processed\C+\17th\SSM\27_6.mp4,C+
\C+\15th\CSH,C:\Users\36394\Study\GWU\PHD in Biomedical Engineer\Research\FOS\Autism_dataset\Data_processed\C+\15th\CSH\11_25.mp4,C+
\C+\13th\PJH,C:\Users\36394\Study\GWU\PHD in Biomedical Engineer\Research\FOS\Autism_dataset\Data_processed\C+\13th\PJH\33_90.mp4,C+
\C+\13th\KYW,C:\Users\36394\Study\GWU\PHD in Biomedical Engineer\Research\FOS\Autism_dataset\Data_processed\C+\13th\KYW\3_17.mp4,C+
\C-\19th\HHS,C:\Users\36394\Study\GWU\PHD in Biomedical Engineer\Research\FOS\Autism_dataset\Data_processed\C-\19th\HHS\31_0.mp4,C-
\PN\14th\LKY,C:\Users\36394\Study\GWU\PHD in Biomedical Engineer\Research\FOS\Autism_dataset\Data_processed\PN\14th\LKY\35_6.mp4,PN
\C+\19th\KDH,C:\Users\36394\Study\GWU\PHD in Biomedical Engineer\Research\FOS\Autism_dataset\Data_processed\C+\19th\KDH\67_16.mp4,C+
\EA\15th\HTK,C:\Users\36394\Study\GWU\PHD in Biomedical Engineer\Research\FOS\Autism_dataset\Data_processed\EA\15th\HTK\46_10.mp4,EA
\C+\6th\KHD,C:\Users\36394\Study\GWU\PHD in Biomedical Engineer\Research\FOS\Autism_dataset\Data_processed\C+\6th\KHD\41_48.mp4,C+
\EA\15th\CSH,C:\Users\36394\Study\GWU\PHD in Biomedical Engineer\Research\FOS\Autism_dataset\Data_processed\EA\15th\CSH\5_20.mp4,EA
\EA\12th\UJH,C:\Users\36394\Study\GWU\PHD in Biomedical Engineer\Research\FOS\Autism_dataset\Data_processed\EA\12th\UJH\8_15.mp4,EA
\C-\6th\KHD,C:\Users\36394\Study\GWU\PHD in Biomedical Engineer\Research\FOS\Autism_dataset\Data_processed\C-\6th\KHD\37_0.mp4,C-
\EA\15th\CSH,C:\Users\36394\Study\GWU\PHD in Biomedical Engineer\Research\FOS\Autism_dataset\Data_processed\EA\15th\CSH\5_11.mp4,EA
\C+\18th\LJW,C:\Users\36394\Study\GWU\PHD in Biomedical Engineer\Research\FOS\Autism_dataset\Data_processed\C+\18th\LJW\21_5.mp4,C+
\C+\5th\KYJ,C:\Users\36394\Study\GWU\PHD in Biomedical Engineer\Research\FOS\Autism_dataset\Data_processed\C+\5th\KYJ\6_9.mp4,C+
\EA\17th\YCM,C:\Users\36394\Study\GWU\PHD in Biomedical Engineer\Research\FOS\Autism_dataset\Data_processed\EA\17th\YCM\47_21.mp4,EA
\EA\18th\LDM,C:\Users\36394\Study\GWU\PHD in Biomedical Engineer\Research\FOS\Autism_dataset\Data_processed\EA\18th\LDM\8_64.mp4,EA
\C+\13th\PJH,C:\Users\36394\Study\GWU\PHD in Biomedical Engineer\Research\FOS\Autism_dataset\Data_processed\C+\13th\PJH\33_61.mp4,C+
\C-\6th\KHD,C:\Users\36394\Study\GWU\PHD in Biomedical Engineer\Research\FOS\Autism_dataset\Data_processed\C-\6th\KHD\37_0.mp4,C-
\PN\6th\KHD,C:\Users\36394\Study\GWU\PHD in Biomedical Engineer\Research\FOS\Autism_dataset\Data_processed\PN\6th\KHD\41_9.mp4,PN
\C-\6th\KHD,C:\Users\36394\Study\GWU\PHD in Biomedical Engineer\Research\FOS\Autism_dataset\Data_processed\C-\6th\KHD\37_2.mp4,C-
\PN\6th\KHD,C:\Users\36394\Study\GWU\PHD in Biomedical Engineer\Research\FOS\Autism_dataset\Data_processed\PN\6th\KHD\41_9.mp4,PN
\C-\6th\KHD,C:\Users\36394\Study\GWU\PHD in Biomedical Engineer\Research\FOS\Autism_dataset\Data_processed\C-\6th\KHD\37_3.mp4,C-
\PN\14th\LKY,C:\Users\36394\Study\GWU\PHD in Biomedical Engineer\Research\FOS\Autism_dataset\Data_processed\PN\14th\LKY\35_1.mp4,PN
\EA\13th\KYW,C:\Users\36394\Study\GWU\PHD in Biomedical Engineer\Research\FOS\Autism_dataset\Data_processed\EA\13th\KYW\3_9.mp4,EA
\C-\6th\KHD,C:\Users\36394\Study\GWU\PHD in Biomedical Engineer\Research\FOS\Autism_dataset\Data_processed\C-\6th\KHD\37_1.mp4,C-
\EA\24th\UJW,C:\Users\36394\Study\GWU\PHD in Biomedical Engineer\Research\FOS\Autism_dataset\Data_processed\EA\24th\UJW\63_13.mp4,EA
\C-\6th\KHD,C:\Users\36394\Study\GWU\PHD in Biomedical Engineer\Research\FOS\Autism_dataset\Data_processed\C-\6th\KHD\37_5.mp4,C-
\PN\19th\KDH,C:\Users\36394\Study\GWU\PHD in Biomedical Engineer\Research\FOS\Autism_dataset\Data_processed\PN\19th\KDH\67_0.mp4,PN
\PN\12th\UJH,C:\Users\36394\Study\GWU\PHD in Biomedical Engineer\Research\FOS\Autism_dataset\Data_processed\PN\12th\UJH\8_0.mp4,PN
\EA\19th\JJH,C:\Users\36394\Study\GWU\PHD in Biomedical Engineer\Research\FOS\Autism_dataset\Data_processed\EA\19th\JJH\5_110.mp4,EA
\C+\18th\SHE,C:\Users\36394\Study\GWU\PHD in Biomedical Engineer\Research\FOS\Autism_dataset\Data_processed\C+\18th\SHE\61_12.mp4,C+
\C-\6th\KHD,C:\Users\36394\Study\GWU\PHD in Biomedical Engineer\Research\FOS\Autism_dataset\Data_processed\C-\6th\KHD\37_3.mp4,C-
\C-\6th\KHD,C:\Users\36394\Study\GWU\PHD in Biomedical Engineer\Research\FOS\Autism_dataset\Data_processed\C-\6th\KHD\37_5.mp4,C-
\EA\19th\KMH,C:\Users\36394\Study\GWU\PHD in Biomedical Engineer\Research\FOS\Autism_dataset\Data_processed\EA\19th\KMH\52_15.mp4,EA
\C-\6th\KHD,C:\Users\36394\Study\GWU\PHD in Biomedical Engineer\Research\FOS\Autism_dataset\Data_processed\C-\6th\KHD\37_1.mp4,C-
\C-\6th\KHD,C:\Users\36394\Study\GWU\PHD in Biomedical Engineer\Research\FOS\Autism_dataset\Data_processed\C-\6th\KHD\37_7.mp4,C-
\PN\6th\KHD,C:\Users\36394\Study\GWU\PHD in Biomedical Engineer\Research\FOS\Autism_dataset\Data_processed\PN\6th\KHD\41_8.mp4,PN
\EA\18th\LDM,C:\Users\36394\Study\GWU\PHD in Biomedical Engineer\Research\FOS\Autism_dataset\Data_processed\EA\18th\LDM\8_62.mp4,EA
\C-\6th\KHD,C:\Users\36394\Study\GWU\PHD in Biomedical Engineer\Research\FOS\Autism_dataset\Data_processed\C-\6th\KHD\37_1.mp4,C-
\C-\6th\KHD,C:\Users\36394\Study\GWU\PHD in Biomedical Engineer\Research\FOS\Autism_dataset\Data_processed\C-\6th\KHD\37_8.mp4,C-
\C+\6th\KHD,C:\Users\36394\Study\GWU\PHD in Biomedical Engineer\Research\FOS\Autism_dataset\Data_processed\C+\6th\KHD\37_15.mp4,C+
\C+\19th\JJH,C:\Users\36394\Study\GWU\PHD in Biomedical Engineer\Research\FOS\Autism_dataset\Data_processed\C+\19th\JJH\39_64.mp4,C+
\C-\6th\KHD,C:\Users\36394\Study\GWU\PHD in Biomedical Engineer\Research\FOS\Autism_dataset\Data_processed\C-\6th\KHD\37_6.mp4,C-
\C-\6th\KHD,C:\Users\36394\Study\GWU\PHD in Biomedical Engineer\Research\FOS\Autism_dataset\Data_processed\C-\6th\KHD\37_0.mp4,C-
\C+\12th\UJH,C:\Users\36394\Study\GWU\PHD in Biomedical Engineer\Research\FOS\Autism_dataset\Data_processed\C+\12th\UJH\8_16.mp4,C+
\C+\14th\YSJ,C:\Users\36394\Study\GWU\PHD in Biomedical Engineer\Research\FOS\Autism_dataset\Data_processed\C+\14th\YSJ\54_9.mp4,C+
\EA\13th\KYW,C:\Users\36394\Study\GWU\PHD in Biomedical Engineer\Research\FOS\Autism_dataset\Data_processed\EA\13th\KYW\30_80.mp4,EA
\C+\19th\HHS,C:\Users\36394\Study\GWU\PHD in Biomedical Engineer\Research\FOS\Autism_dataset\Data_processed\C+\19th\HHS\31_5.mp4,C+
\PN\5th\LJ,C:\Users\36394\Study\GWU\PHD in Biomedical Engineer\Research\FOS\Autism_dataset\Data_processed\PN\5th\LJ\45_2.mp4,PN
\C-\6th\KHD,C:\Users\36394\Study\GWU\PHD in Biomedical Engineer\Research\FOS\Autism_dataset\Data_processed\C-\6th\KHD\37_2.mp4,C-
\C+\6th\KHD,C:\Users\36394\Study\GWU\PHD in Biomedical Engineer\Research\FOS\Autism_dataset\Data_processed\C+\6th\KHD\41_51.mp4,C+
\EA\12th\UJH,C:\Users\36394\Study\GWU\PHD in Biomedical Engineer\Research\FOS\Autism_dataset\Data_processed\EA\12th\UJH\8_24.mp4,EA
\C-\6th\KHD,C:\Users\36394\Study\GWU\PHD in Biomedical Engineer\Research\FOS\Autism_dataset\Data_processed\C-\6th\KHD\37_7.mp4,C-
\C-\6th\KHD,C:\Users\36394\Study\GWU\PHD in Biomedical Engineer\Research\FOS\Autism_dataset\Data_processed\C-\6th\KHD\37_1.mp4,C-
\C+\13th\PJH,C:\Users\36394\Study\GWU\PHD in Biomedical Engineer\Research\FOS\Autism_dataset\Data_processed\C+\13th\PJH\18_11.mp4,C+
\C-\19th\HHS,C:\Users\36394\Study\GWU\PHD in Biomedical Engineer\Research\FOS\Autism_dataset\Data_processed\C-\19th\HHS\31_0.mp4,C-
\C-\18th\WDH,C:\Users\36394\Study\GWU\PHD in Biomedical Engineer\Research\FOS\Autism_dataset\Data_processed\C-\18th\WDH\4_0.mp4,C-
\C-\6th\KHD,C:\Users\36394\Study\GWU\PHD in Biomedical Engineer\Research\FOS\Autism_dataset\Data_processed\C-\6th\KHD\37_1.mp4,C-
\PN\5th\LJ,C:\Users\36394\Study\GWU\PHD in Biomedical Engineer\Research\FOS\Autism_dataset\Data_processed\PN\5th\LJ\45_0.mp4,PN
\PN\19th\KDH,C:\Users\36394\Study\GWU\PHD in Biomedical Engineer\Research\FOS\Autism_dataset\Data_processed\PN\19th\KDH\67_0.mp4,PN
\EA\15th\HTK,C:\Users\36394\Study\GWU\PHD in Biomedical Engineer\Research\FOS\Autism_dataset\Data_processed\EA\15th\HTK\46_33.mp4,EA
\C-\6th\KHD,C:\Users\36394\Study\GWU\PHD in Biomedical Engineer\Research\FOS\Autism_dataset\Data_processed\C-\6th\KHD\37_3.mp4,C-
\PN\5th\LJ,C:\Users\36394\Study\GWU\PHD in Biomedical Engineer\Research\FOS\Autism_dataset\Data_processed\PN\5th\LJ\45_1.mp4,PN
\C+\14th\KSE,C:\Users\36394\Study\GWU\PHD in Biomedical Engineer\Research\FOS\Autism_dataset\Data_processed\C+\14th\KSE\69_5.mp4,C+
\C-\6th\KHD,C:\Users\36394\Study\GWU\PHD in Biomedical Engineer\Research\FOS\Autism_dataset\Data_processed\C-\6th\KHD\37_7.mp4,C-
\C-\6th\KHD,C:\Users\36394\Study\GWU\PHD in Biomedical Engineer\Research\FOS\Autism_dataset\Data_processed\C-\6th\KHD\37_1.mp4,C-
\EA\12th\LJM,C:\Users\36394\Study\GWU\PHD in Biomedical Engineer\Research\FOS\Autism_dataset\Data_processed\EA\12th\LJM\14_9.mp4,EA
\PN\23th\HSY,C:\Users\36394\Study\GWU\PHD in Biomedical Engineer\Research\FOS\Autism_dataset\Data_processed\PN\23th\HSY\55_0.mp4,PN
\EA\18th\KYH,C:\Users\36394\Study\GWU\PHD in Biomedical Engineer\Research\FOS\Autism_dataset\Data_processed\EA\18th\KYH\22_27.mp4,EA
\EA\18th\LDM,C:\Users\36394\Study\GWU\PHD in Biomedical Engineer\Research\FOS\Autism_dataset\Data_processed\EA\18th\LDM\8_37.mp4,EA
