subject_name,video_path,labels,C+,EA
\20th\BAM\Hospital_Following Instructions_Clean Up_6.mp4,C:/Users/36394/Study/GWU/PHD in Biomedical Engineer/Research/FOS/Autism_dataset\Data_processed\20th\BAM\Hospital_Following Instructions_Clean Up_6.mp4,"['P', 'VI+', 'S+', 'Aff_parent', 'O']",0,0
\20th\BAM\Hospital_Following Instructions_Clean Up_7.mp4,C:/Users/36394/Study/GWU/PHD in Biomedical Engineer/Research/FOS/Autism_dataset\Data_processed\20th\BAM\Hospital_Following Instructions_Clean Up_7.mp4,"['VI+', 'S+', 'O']",0,0
\20th\BAM\Hospital_Following Instructions_Clean Up_8.mp4,C:/Users/36394/Study/GWU/PHD in Biomedical Engineer/Research/FOS/Autism_dataset\Data_processed\20th\BAM\Hospital_Following Instructions_Clean Up_8.mp4,"['C+', 'VI+', 'S+', 'O']",1,0
\20th\BAM\Hospital_Following Instructions_Clean Up_9.mp4,C:/Users/36394/Study/GWU/PHD in Biomedical Engineer/Research/FOS/Autism_dataset\Data_processed\20th\BAM\Hospital_Following Instructions_Clean Up_9.mp4,"['C+', 'SI+', 'MI', 'VI+', 'S+', 'CP']",1,0
\20th\BAM\Hospital_Following Instructions_Clean Up_10.mp4,C:/Users/36394/Study/GWU/PHD in Biomedical Engineer/Research/FOS/Autism_dataset\Data_processed\20th\BAM\Hospital_Following Instructions_Clean Up_10.mp4,"['C+', 'VI+', 'S+', 'O']",1,0
\20th\BAM\Hospital_Following Instructions_Clean Up_11.mp4,C:/Users/36394/Study/GWU/PHD in Biomedical Engineer/Research/FOS/Autism_dataset\Data_processed\20th\BAM\Hospital_Following Instructions_Clean Up_11.mp4,"['C+', 'SI+', 'MI', 'S+', 'CP']",1,0
\21th\KSJ\Hospital_Playtime_New Toys_0.mp4,C:/Users/36394/Study/GWU/PHD in Biomedical Engineer/Research/FOS/Autism_dataset\Data_processed\21th\KSJ\Hospital_Playtime_New Toys_0.mp4,"['C+', 'SI+', 'VI+', 'S+', 'EA']",1,1
\21th\KSJ\Hospital_Playtime_New Toys_1.mp4,C:/Users/36394/Study/GWU/PHD in Biomedical Engineer/Research/FOS/Autism_dataset\Data_processed\21th\KSJ\Hospital_Playtime_New Toys_1.mp4,"['C+', 'VI+', 'S+', 'EA']",1,1
\21th\KSJ\Hospital_Playtime_New Toys_2.mp4,C:/Users/36394/Study/GWU/PHD in Biomedical Engineer/Research/FOS/Autism_dataset\Data_processed\21th\KSJ\Hospital_Playtime_New Toys_2.mp4,"['C+', 'VI+', 'Q+', 'S+', 'EA']",1,1
\21th\KSJ\Hospital_Playtime_New Toys_3.mp4,C:/Users/36394/Study/GWU/PHD in Biomedical Engineer/Research/FOS/Autism_dataset\Data_processed\21th\KSJ\Hospital_Playtime_New Toys_3.mp4,"['C+', 'VI+', 'S+', 'EA']",1,1
\21th\KSJ\Hospital_Playtime_New Toys_4.mp4,C:/Users/36394/Study/GWU/PHD in Biomedical Engineer/Research/FOS/Autism_dataset\Data_processed\21th\KSJ\Hospital_Playtime_New Toys_4.mp4,"['C+', 'Q+', 'S+', 'EA']",1,1
\21th\KSJ\Hospital_Playtime_New Toys_5.mp4,C:/Users/36394/Study/GWU/PHD in Biomedical Engineer/Research/FOS/Autism_dataset\Data_processed\21th\KSJ\Hospital_Playtime_New Toys_5.mp4,"['VI+', 'S+', 'EA']",0,1
\21th\KSJ\Hospital_Playtime_New Toys_6.mp4,C:/Users/36394/Study/GWU/PHD in Biomedical Engineer/Research/FOS/Autism_dataset\Data_processed\21th\KSJ\Hospital_Playtime_New Toys_6.mp4,"['C+', 'VI+', 'S+', 'O']",1,0
\21th\KSJ\Hospital_Playtime_New Toys_7.mp4,C:/Users/36394/Study/GWU/PHD in Biomedical Engineer/Research/FOS/Autism_dataset\Data_processed\21th\KSJ\Hospital_Playtime_New Toys_7.mp4,"['C+', 'VI+', 'S+', 'O']",1,0
\21th\KSJ\Hospital_Playtime_New Toys_8.mp4,C:/Users/36394/Study/GWU/PHD in Biomedical Engineer/Research/FOS/Autism_dataset\Data_processed\21th\KSJ\Hospital_Playtime_New Toys_8.mp4,"['C+', 'VI+', 'S+', 'O']",1,0
\21th\KSJ\Hospital_Playtime_New Toys_9.mp4,C:/Users/36394/Study/GWU/PHD in Biomedical Engineer/Research/FOS/Autism_dataset\Data_processed\21th\KSJ\Hospital_Playtime_New Toys_9.mp4,"['C+', 'SI+', 'MI', 'VI+', 'S+', 'EA']",1,1
\21th\KSJ\Hospital_Playtime_New Toys_10.mp4,C:/Users/36394/Study/GWU/PHD in Biomedical Engineer/Research/FOS/Autism_dataset\Data_processed\21th\KSJ\Hospital_Playtime_New Toys_10.mp4,"['C+', 'SI+', 'VI+', 'S+', 'EA']",1,1
\21th\KSJ\Hospital_Playtime_New Toys_11.mp4,C:/Users/36394/Study/GWU/PHD in Biomedical Engineer/Research/FOS/Autism_dataset\Data_processed\21th\KSJ\Hospital_Playtime_New Toys_11.mp4,"['C+', 'VI+', 'S+', 'EA']",1,1
\23th\JBH\Hospital_Following Instructions_Clean Up_0.mp4,C:/Users/36394/Study/GWU/PHD in Biomedical Engineer/Research/FOS/Autism_dataset\Data_processed\23th\JBH\Hospital_Following Instructions_Clean Up_0.mp4,"['VI+', 'S+', 'CP']",0,0
\23th\JBH\Hospital_Following Instructions_Clean Up_1.mp4,C:/Users/36394/Study/GWU/PHD in Biomedical Engineer/Research/FOS/Autism_dataset\Data_processed\23th\JBH\Hospital_Following Instructions_Clean Up_1.mp4,"['C+', 'SI+', 'VI+', 'S+', 'EA']",1,1
\23th\JBH\Hospital_Following Instructions_Clean Up_2.mp4,C:/Users/36394/Study/GWU/PHD in Biomedical Engineer/Research/FOS/Autism_dataset\Data_processed\23th\JBH\Hospital_Following Instructions_Clean Up_2.mp4,"['C+', 'VI+', 'S+', 'EA']",1,1
\23th\JBH\Hospital_Following Instructions_Clean Up_3.mp4,C:/Users/36394/Study/GWU/PHD in Biomedical Engineer/Research/FOS/Autism_dataset\Data_processed\23th\JBH\Hospital_Following Instructions_Clean Up_3.mp4,"['C+', 'VI+', 'S+', 'EA']",1,1
\23th\JBH\Hospital_Following Instructions_Clean Up_4.mp4,C:/Users/36394/Study/GWU/PHD in Biomedical Engineer/Research/FOS/Autism_dataset\Data_processed\23th\JBH\Hospital_Following Instructions_Clean Up_4.mp4,"['C+', 'VI+', 'S+', 'EA']",1,1
\23th\JBH\Hospital_Following Instructions_Clean Up_5.mp4,C:/Users/36394/Study/GWU/PHD in Biomedical Engineer/Research/FOS/Autism_dataset\Data_processed\23th\JBH\Hospital_Following Instructions_Clean Up_5.mp4,"['C+', 'VI+', 'S+', 'EA']",1,1
\23th\JBH\Hospital_Following Instructions_Clean Up_6.mp4,C:/Users/36394/Study/GWU/PHD in Biomedical Engineer/Research/FOS/Autism_dataset\Data_processed\23th\JBH\Hospital_Following Instructions_Clean Up_6.mp4,"['C+', 'SI+', 'S+', 'EA']",1,1
\23th\JBH\Hospital_Following Instructions_Clean Up_7.mp4,C:/Users/36394/Study/GWU/PHD in Biomedical Engineer/Research/FOS/Autism_dataset\Data_processed\23th\JBH\Hospital_Following Instructions_Clean Up_7.mp4,"['P', 'C+', 'VI+', 'S+', 'Aff_parent', 'AV']",1,0
\23th\JBH\Hospital_Following Instructions_Clean Up_8.mp4,C:/Users/36394/Study/GWU/PHD in Biomedical Engineer/Research/FOS/Autism_dataset\Data_processed\23th\JBH\Hospital_Following Instructions_Clean Up_8.mp4,"['C+', 'VI+', 'S+', 'O']",1,0
\23th\JBH\Hospital_Following Instructions_Clean Up_9.mp4,C:/Users/36394/Study/GWU/PHD in Biomedical Engineer/Research/FOS/Autism_dataset\Data_processed\23th\JBH\Hospital_Following Instructions_Clean Up_9.mp4,"['VI+', 'S+', 'O']",0,0
\23th\JBH\Hospital_Following Instructions_Clean Up_10.mp4,C:/Users/36394/Study/GWU/PHD in Biomedical Engineer/Research/FOS/Autism_dataset\Data_processed\23th\JBH\Hospital_Following Instructions_Clean Up_10.mp4,"['S+', 'AV']",0,0
\23th\JBH\Hospital_Following Instructions_Clean Up_11.mp4,C:/Users/36394/Study/GWU/PHD in Biomedical Engineer/Research/FOS/Autism_dataset\Data_processed\23th\JBH\Hospital_Following Instructions_Clean Up_11.mp4,"['S+', 'AV']",0,0
\21th\KSJ\Hospital_Following Instructions_Clean Up_0.mp4,C:/Users/36394/Study/GWU/PHD in Biomedical Engineer/Research/FOS/Autism_dataset\Data_processed\21th\KSJ\Hospital_Following Instructions_Clean Up_0.mp4,"['SI+', 'VI+', 'S+', 'EA']",0,1
\21th\KSJ\Hospital_Following Instructions_Clean Up_1.mp4,C:/Users/36394/Study/GWU/PHD in Biomedical Engineer/Research/FOS/Autism_dataset\Data_processed\21th\KSJ\Hospital_Following Instructions_Clean Up_1.mp4,"['C+', 'VI+', 'S+', 'EA']",1,1
\21th\KSJ\Hospital_Following Instructions_Clean Up_2.mp4,C:/Users/36394/Study/GWU/PHD in Biomedical Engineer/Research/FOS/Autism_dataset\Data_processed\21th\KSJ\Hospital_Following Instructions_Clean Up_2.mp4,"['C+', 'SI+', 'VI+', 'S+', 'EA']",1,1
\21th\KSJ\Hospital_Following Instructions_Clean Up_3.mp4,C:/Users/36394/Study/GWU/PHD in Biomedical Engineer/Research/FOS/Autism_dataset\Data_processed\21th\KSJ\Hospital_Following Instructions_Clean Up_3.mp4,"['VI+', 'S+', 'EA']",0,1
\21th\KSJ\Hospital_Following Instructions_Clean Up_4.mp4,C:/Users/36394/Study/GWU/PHD in Biomedical Engineer/Research/FOS/Autism_dataset\Data_processed\21th\KSJ\Hospital_Following Instructions_Clean Up_4.mp4,"['VI+', 'S+', 'EA']",0,1
\21th\KSJ\Hospital_Following Instructions_Clean Up_5.mp4,C:/Users/36394/Study/GWU/PHD in Biomedical Engineer/Research/FOS/Autism_dataset\Data_processed\21th\KSJ\Hospital_Following Instructions_Clean Up_5.mp4,"['C+', 'SI+', 'VI+', 'S+', 'EA']",1,1
\21th\KSJ\Hospital_Following Instructions_Clean Up_6.mp4,C:/Users/36394/Study/GWU/PHD in Biomedical Engineer/Research/FOS/Autism_dataset\Data_processed\21th\KSJ\Hospital_Following Instructions_Clean Up_6.mp4,"['P', 'VI+', 'S+', 'Aff_parent', 'EA']",0,1
\21th\KSJ\Hospital_Following Instructions_Clean Up_7.mp4,C:/Users/36394/Study/GWU/PHD in Biomedical Engineer/Research/FOS/Autism_dataset\Data_processed\21th\KSJ\Hospital_Following Instructions_Clean Up_7.mp4,"['P', 'VI+', 'S+', 'Aff_parent', 'EA']",0,1
\21th\KSJ\Hospital_Following Instructions_Clean Up_8.mp4,C:/Users/36394/Study/GWU/PHD in Biomedical Engineer/Research/FOS/Autism_dataset\Data_processed\21th\KSJ\Hospital_Following Instructions_Clean Up_8.mp4,"['P', 'SI+', 'MI', 'VI+', 'S+', 'Aff_parent', 'EA']",0,1
\21th\KSJ\Hospital_Following Instructions_Clean Up_9.mp4,C:/Users/36394/Study/GWU/PHD in Biomedical Engineer/Research/FOS/Autism_dataset\Data_processed\21th\KSJ\Hospital_Following Instructions_Clean Up_9.mp4,"['SI+', 'MI', 'VI+', 'S+', 'EA']",0,1
\21th\KSJ\Hospital_Following Instructions_Clean Up_10.mp4,C:/Users/36394/Study/GWU/PHD in Biomedical Engineer/Research/FOS/Autism_dataset\Data_processed\21th\KSJ\Hospital_Following Instructions_Clean Up_10.mp4,"['SI+', 'VI+', 'S+', 'EA']",0,1
\21th\KSJ\Hospital_Following Instructions_Clean Up_11.mp4,C:/Users/36394/Study/GWU/PHD in Biomedical Engineer/Research/FOS/Autism_dataset\Data_processed\21th\KSJ\Hospital_Following Instructions_Clean Up_11.mp4,"['C+', 'VI+', 'S+', 'EA']",1,1
\23th\JBH\Hospital_Playtime_New Toys_0.mp4,C:/Users/36394/Study/GWU/PHD in Biomedical Engineer/Research/FOS/Autism_dataset\Data_processed\23th\JBH\Hospital_Playtime_New Toys_0.mp4,"['S+', 'AV']",0,0
\23th\JBH\Hospital_Playtime_New Toys_1.mp4,C:/Users/36394/Study/GWU/PHD in Biomedical Engineer/Research/FOS/Autism_dataset\Data_processed\23th\JBH\Hospital_Playtime_New Toys_1.mp4,"['VI+', 'S+', 'AV']",0,0
\23th\JBH\Hospital_Playtime_New Toys_2.mp4,C:/Users/36394/Study/GWU/PHD in Biomedical Engineer/Research/FOS/Autism_dataset\Data_processed\23th\JBH\Hospital_Playtime_New Toys_2.mp4,"['C+', 'VI+', 'S+', 'EA']",1,1
\23th\JBH\Hospital_Playtime_New Toys_3.mp4,C:/Users/36394/Study/GWU/PHD in Biomedical Engineer/Research/FOS/Autism_dataset\Data_processed\23th\JBH\Hospital_Playtime_New Toys_3.mp4,"['S+', 'O']",0,0
\23th\JBH\Hospital_Playtime_New Toys_4.mp4,C:/Users/36394/Study/GWU/PHD in Biomedical Engineer/Research/FOS/Autism_dataset\Data_processed\23th\JBH\Hospital_Playtime_New Toys_4.mp4,"['VI+', 'S+', 'AV']",0,0
\23th\JBH\Hospital_Playtime_New Toys_5.mp4,C:/Users/36394/Study/GWU/PHD in Biomedical Engineer/Research/FOS/Autism_dataset\Data_processed\23th\JBH\Hospital_Playtime_New Toys_5.mp4,"['S+', 'EA']",0,1
\23th\JBH\Hospital_Playtime_New Toys_6.mp4,C:/Users/36394/Study/GWU/PHD in Biomedical Engineer/Research/FOS/Autism_dataset\Data_processed\23th\JBH\Hospital_Playtime_New Toys_6.mp4,"['VI+', 'S+', 'EA']",0,1
\23th\JBH\Hospital_Playtime_New Toys_7.mp4,C:/Users/36394/Study/GWU/PHD in Biomedical Engineer/Research/FOS/Autism_dataset\Data_processed\23th\JBH\Hospital_Playtime_New Toys_7.mp4,"['C+', 'VI+', 'S+', 'AV']",1,0
\23th\JBH\Hospital_Playtime_New Toys_8.mp4,C:/Users/36394/Study/GWU/PHD in Biomedical Engineer/Research/FOS/Autism_dataset\Data_processed\23th\JBH\Hospital_Playtime_New Toys_8.mp4,"['C+', 'VI+', 'S+', 'AV']",1,0
\23th\JBH\Hospital_Playtime_New Toys_9.mp4,C:/Users/36394/Study/GWU/PHD in Biomedical Engineer/Research/FOS/Autism_dataset\Data_processed\23th\JBH\Hospital_Playtime_New Toys_9.mp4,"['C+', 'VI+', 'S+', 'EA']",1,1
\23th\JBH\Hospital_Playtime_New Toys_10.mp4,C:/Users/36394/Study/GWU/PHD in Biomedical Engineer/Research/FOS/Autism_dataset\Data_processed\23th\JBH\Hospital_Playtime_New Toys_10.mp4,"['P', 'C+', 'S+', 'EA']",1,1
\23th\JBH\Hospital_Playtime_New Toys_11.mp4,C:/Users/36394/Study/GWU/PHD in Biomedical Engineer/Research/FOS/Autism_dataset\Data_processed\23th\JBH\Hospital_Playtime_New Toys_11.mp4,"['Q+', 'S+', 'EA']",0,1
\21th\KHW\Hospital_Following Instructions_Clean Up_0.mp4,C:/Users/36394/Study/GWU/PHD in Biomedical Engineer/Research/FOS/Autism_dataset\Data_processed\21th\KHW\Hospital_Following Instructions_Clean Up_0.mp4,"['VI+', 'S+', 'AV']",0,0
\21th\KHW\Hospital_Following Instructions_Clean Up_1.mp4,C:/Users/36394/Study/GWU/PHD in Biomedical Engineer/Research/FOS/Autism_dataset\Data_processed\21th\KHW\Hospital_Following Instructions_Clean Up_1.mp4,"['C+', 'VI+', 'S+', 'O']",1,0
\21th\KHW\Hospital_Following Instructions_Clean Up_2.mp4,C:/Users/36394/Study/GWU/PHD in Biomedical Engineer/Research/FOS/Autism_dataset\Data_processed\21th\KHW\Hospital_Following Instructions_Clean Up_2.mp4,"['VI+', 'S+', 'AV']",0,0
\21th\KHW\Hospital_Following Instructions_Clean Up_3.mp4,C:/Users/36394/Study/GWU/PHD in Biomedical Engineer/Research/FOS/Autism_dataset\Data_processed\21th\KHW\Hospital_Following Instructions_Clean Up_3.mp4,"['VI+', 'Q+', 'S+', 'AV']",0,0
\21th\KHW\Hospital_Following Instructions_Clean Up_4.mp4,C:/Users/36394/Study/GWU/PHD in Biomedical Engineer/Research/FOS/Autism_dataset\Data_processed\21th\KHW\Hospital_Following Instructions_Clean Up_4.mp4,"['SI+', 'VI+', 'S+', 'EA']",0,1
\21th\KHW\Hospital_Following Instructions_Clean Up_5.mp4,C:/Users/36394/Study/GWU/PHD in Biomedical Engineer/Research/FOS/Autism_dataset\Data_processed\21th\KHW\Hospital_Following Instructions_Clean Up_5.mp4,"['VI+', 'Q+', 'S+', 'EA']",0,1
\21th\KHW\Hospital_Following Instructions_Clean Up_6.mp4,C:/Users/36394/Study/GWU/PHD in Biomedical Engineer/Research/FOS/Autism_dataset\Data_processed\21th\KHW\Hospital_Following Instructions_Clean Up_6.mp4,"['VI+', 'S+', 'EA']",0,1
\21th\KHW\Hospital_Following Instructions_Clean Up_7.mp4,C:/Users/36394/Study/GWU/PHD in Biomedical Engineer/Research/FOS/Autism_dataset\Data_processed\21th\KHW\Hospital_Following Instructions_Clean Up_7.mp4,"['P', 'VI+', 'S+', 'Aff_parent', 'EA']",0,1
\21th\KHW\Hospital_Following Instructions_Clean Up_8.mp4,C:/Users/36394/Study/GWU/PHD in Biomedical Engineer/Research/FOS/Autism_dataset\Data_processed\21th\KHW\Hospital_Following Instructions_Clean Up_8.mp4,"['C+', 'VI+', 'S+', 'EA']",1,1
\21th\KHW\Hospital_Following Instructions_Clean Up_9.mp4,C:/Users/36394/Study/GWU/PHD in Biomedical Engineer/Research/FOS/Autism_dataset\Data_processed\21th\KHW\Hospital_Following Instructions_Clean Up_9.mp4,"['VI+', 'S+', 'EA']",0,1
\21th\KHW\Hospital_Following Instructions_Clean Up_10.mp4,C:/Users/36394/Study/GWU/PHD in Biomedical Engineer/Research/FOS/Autism_dataset\Data_processed\21th\KHW\Hospital_Following Instructions_Clean Up_10.mp4,"['VI+', 'Q+', 'S+', 'AV']",0,0
\21th\KHW\Hospital_Following Instructions_Clean Up_11.mp4,C:/Users/36394/Study/GWU/PHD in Biomedical Engineer/Research/FOS/Autism_dataset\Data_processed\21th\KHW\Hospital_Following Instructions_Clean Up_11.mp4,"['C+', 'Q+', 'S+', 'AV']",1,0
\21th\KHW\Hospital_Playtime_New toys_0.mp4,C:/Users/36394/Study/GWU/PHD in Biomedical Engineer/Research/FOS/Autism_dataset\Data_processed\21th\KHW\Hospital_Playtime_New toys_0.mp4,"['C+', 'VI+', 'S+', 'AV']",1,0
\21th\KHW\Hospital_Playtime_New toys_1.mp4,C:/Users/36394/Study/GWU/PHD in Biomedical Engineer/Research/FOS/Autism_dataset\Data_processed\21th\KHW\Hospital_Playtime_New toys_1.mp4,"['C+', 'Q+', 'S+', 'AV']",1,0
\21th\KHW\Hospital_Playtime_New toys_2.mp4,C:/Users/36394/Study/GWU/PHD in Biomedical Engineer/Research/FOS/Autism_dataset\Data_processed\21th\KHW\Hospital_Playtime_New toys_2.mp4,"['VI+', 'S+', 'AV']",0,0
\21th\KHW\Hospital_Playtime_New toys_3.mp4,C:/Users/36394/Study/GWU/PHD in Biomedical Engineer/Research/FOS/Autism_dataset\Data_processed\21th\KHW\Hospital_Playtime_New toys_3.mp4,"['VI+', 'Q+', 'S+', 'O']",0,0
\21th\KHW\Hospital_Playtime_New toys_4.mp4,C:/Users/36394/Study/GWU/PHD in Biomedical Engineer/Research/FOS/Autism_dataset\Data_processed\21th\KHW\Hospital_Playtime_New toys_4.mp4,"['VI+', 'Q+', 'S+', 'CP']",0,0
\21th\KHW\Hospital_Playtime_New toys_5.mp4,C:/Users/36394/Study/GWU/PHD in Biomedical Engineer/Research/FOS/Autism_dataset\Data_processed\21th\KHW\Hospital_Playtime_New toys_5.mp4,"['C+', 'VI+', 'S+', 'CP']",1,0
\21th\KHW\Hospital_Playtime_New toys_6.mp4,C:/Users/36394/Study/GWU/PHD in Biomedical Engineer/Research/FOS/Autism_dataset\Data_processed\21th\KHW\Hospital_Playtime_New toys_6.mp4,"['C+', 'VI+', 'S+', 'AV']",1,0
\21th\KHW\Hospital_Playtime_New toys_7.mp4,C:/Users/36394/Study/GWU/PHD in Biomedical Engineer/Research/FOS/Autism_dataset\Data_processed\21th\KHW\Hospital_Playtime_New toys_7.mp4,"['C+', 'VI+', 'S+', 'AV']",1,0
\21th\KHW\Hospital_Playtime_New toys_8.mp4,C:/Users/36394/Study/GWU/PHD in Biomedical Engineer/Research/FOS/Autism_dataset\Data_processed\21th\KHW\Hospital_Playtime_New toys_8.mp4,"['C+', 'SI+', 'VI+', 'S+', 'O']",1,0
\21th\KHW\Hospital_Playtime_New toys_9.mp4,C:/Users/36394/Study/GWU/PHD in Biomedical Engineer/Research/FOS/Autism_dataset\Data_processed\21th\KHW\Hospital_Playtime_New toys_9.mp4,"['C+', 'SI+', 'S+', 'O']",1,0
\21th\KHW\Hospital_Playtime_New toys_10.mp4,C:/Users/36394/Study/GWU/PHD in Biomedical Engineer/Research/FOS/Autism_dataset\Data_processed\21th\KHW\Hospital_Playtime_New toys_10.mp4,"['C+', 'VI+', 'S+', 'EA']",1,1
\21th\KHW\Hospital_Playtime_New toys_11.mp4,C:/Users/36394/Study/GWU/PHD in Biomedical Engineer/Research/FOS/Autism_dataset\Data_processed\21th\KHW\Hospital_Playtime_New toys_11.mp4,"['C+', 'VI+', 'S+', 'O']",1,0
\22th\CHT\Home_Following Instructions_Clean Up_0.mp4,C:/Users/36394/Study/GWU/PHD in Biomedical Engineer/Research/FOS/Autism_dataset\Data_processed\22th\CHT\Home_Following Instructions_Clean Up_0.mp4,"['C+', 'Q+', 'S+', 'AV']",1,0
\22th\CHT\Home_Following Instructions_Clean Up_1.mp4,C:/Users/36394/Study/GWU/PHD in Biomedical Engineer/Research/FOS/Autism_dataset\Data_processed\22th\CHT\Home_Following Instructions_Clean Up_1.mp4,"['C+', 'S+', 'EA']",1,1
\22th\CHT\Home_Following Instructions_Clean Up_2.mp4,C:/Users/36394/Study/GWU/PHD in Biomedical Engineer/Research/FOS/Autism_dataset\Data_processed\22th\CHT\Home_Following Instructions_Clean Up_2.mp4,"['C+', 'SI+', 'VI+', 'S+', 'EA']",1,1
\22th\CHT\Home_Following Instructions_Clean Up_3.mp4,C:/Users/36394/Study/GWU/PHD in Biomedical Engineer/Research/FOS/Autism_dataset\Data_processed\22th\CHT\Home_Following Instructions_Clean Up_3.mp4,"['S+', 'EA']",0,1
\22th\CHT\Home_Following Instructions_Clean Up_4.mp4,C:/Users/36394/Study/GWU/PHD in Biomedical Engineer/Research/FOS/Autism_dataset\Data_processed\22th\CHT\Home_Following Instructions_Clean Up_4.mp4,"['Q+', 'S+', 'O']",0,0
